Temperature	Pressure	Property	Source	Model
-0.003549	0.845450	     Ktmax	     TSEOS	 TIP4P2005
-0.003542	0.847373	     Ktmax	     TSEOS	 TIP4P2005
-0.003533	0.849292	     Ktmax	     TSEOS	 TIP4P2005
-0.003522	0.851207	     Ktmax	     TSEOS	 TIP4P2005
-0.003510	0.853118	     Ktmax	     TSEOS	 TIP4P2005
-0.003496	0.855026	     Ktmax	     TSEOS	 TIP4P2005
-0.003481	0.856929	     Ktmax	     TSEOS	 TIP4P2005
-0.003464	0.858829	     Ktmax	     TSEOS	 TIP4P2005
-0.003446	0.860725	     Ktmax	     TSEOS	 TIP4P2005
-0.003427	0.862618	     Ktmax	     TSEOS	 TIP4P2005
-0.003406	0.864506	     Ktmax	     TSEOS	 TIP4P2005
-0.003384	0.866391	     Ktmax	     TSEOS	 TIP4P2005
-0.003360	0.868272	     Ktmax	     TSEOS	 TIP4P2005
-0.003335	0.870149	     Ktmax	     TSEOS	 TIP4P2005
-0.003308	0.872023	     Ktmax	     TSEOS	 TIP4P2005
-0.003281	0.873892	     Ktmax	     TSEOS	 TIP4P2005
-0.003252	0.875758	     Ktmax	     TSEOS	 TIP4P2005
-0.003221	0.877620	     Ktmax	     TSEOS	 TIP4P2005
-0.003190	0.879478	     Ktmax	     TSEOS	 TIP4P2005
-0.003157	0.881332	     Ktmax	     TSEOS	 TIP4P2005
-0.003123	0.883183	     Ktmax	     TSEOS	 TIP4P2005
-0.003087	0.885030	     Ktmax	     TSEOS	 TIP4P2005
-0.003051	0.886873	     Ktmax	     TSEOS	 TIP4P2005
-0.003013	0.888712	     Ktmax	     TSEOS	 TIP4P2005
-0.002974	0.890547	     Ktmax	     TSEOS	 TIP4P2005
-0.002935	0.892379	     Ktmax	     TSEOS	 TIP4P2005
-0.002894	0.894207	     Ktmax	     TSEOS	 TIP4P2005
-0.002851	0.896031	     Ktmax	     TSEOS	 TIP4P2005
-0.002808	0.897851	     Ktmax	     TSEOS	 TIP4P2005
-0.002764	0.899667	     Ktmax	     TSEOS	 TIP4P2005
-0.002719	0.901480	     Ktmax	     TSEOS	 TIP4P2005
-0.002673	0.903289	     Ktmax	     TSEOS	 TIP4P2005
-0.002626	0.905094	     Ktmax	     TSEOS	 TIP4P2005
-0.002578	0.906895	     Ktmax	     TSEOS	 TIP4P2005
-0.002529	0.908692	     Ktmax	     TSEOS	 TIP4P2005
-0.002479	0.910486	     Ktmax	     TSEOS	 TIP4P2005
-0.002429	0.912276	     Ktmax	     TSEOS	 TIP4P2005
-0.002378	0.914062	     Ktmax	     TSEOS	 TIP4P2005
-0.002325	0.915844	     Ktmax	     TSEOS	 TIP4P2005
-0.002273	0.917622	     Ktmax	     TSEOS	 TIP4P2005
-0.002219	0.919397	     Ktmax	     TSEOS	 TIP4P2005
-0.002165	0.921168	     Ktmax	     TSEOS	 TIP4P2005
-0.002110	0.922935	     Ktmax	     TSEOS	 TIP4P2005
-0.002055	0.924698	     Ktmax	     TSEOS	 TIP4P2005
-0.001999	0.926457	     Ktmax	     TSEOS	 TIP4P2005
-0.001943	0.928212	     Ktmax	     TSEOS	 TIP4P2005
-0.001886	0.929964	     Ktmax	     TSEOS	 TIP4P2005
-0.001829	0.931712	     Ktmax	     TSEOS	 TIP4P2005
-0.001771	0.933456	     Ktmax	     TSEOS	 TIP4P2005
-0.001713	0.935196	     Ktmax	     TSEOS	 TIP4P2005
-0.001655	0.936932	     Ktmax	     TSEOS	 TIP4P2005
-0.001597	0.938665	     Ktmax	     TSEOS	 TIP4P2005
-0.001538	0.940394	     Ktmax	     TSEOS	 TIP4P2005
-0.001479	0.942118	     Ktmax	     TSEOS	 TIP4P2005
-0.001421	0.943839	     Ktmax	     TSEOS	 TIP4P2005
-0.001362	0.945556	     Ktmax	     TSEOS	 TIP4P2005
-0.001303	0.947269	     Ktmax	     TSEOS	 TIP4P2005
-0.001245	0.948979	     Ktmax	     TSEOS	 TIP4P2005
-0.001186	0.950684	     Ktmax	     TSEOS	 TIP4P2005
-0.001128	0.952386	     Ktmax	     TSEOS	 TIP4P2005
-0.001070	0.954083	     Ktmax	     TSEOS	 TIP4P2005
-0.001013	0.955777	     Ktmax	     TSEOS	 TIP4P2005
-0.000956	0.957467	     Ktmax	     TSEOS	 TIP4P2005
-0.000900	0.959153	     Ktmax	     TSEOS	 TIP4P2005
-0.000844	0.960835	     Ktmax	     TSEOS	 TIP4P2005
-0.000789	0.962513	     Ktmax	     TSEOS	 TIP4P2005
-0.000735	0.964187	     Ktmax	     TSEOS	 TIP4P2005
-0.000682	0.965857	     Ktmax	     TSEOS	 TIP4P2005
-0.000630	0.967524	     Ktmax	     TSEOS	 TIP4P2005
-0.000579	0.969186	     Ktmax	     TSEOS	 TIP4P2005
-0.000529	0.970844	     Ktmax	     TSEOS	 TIP4P2005
-0.000481	0.972499	     Ktmax	     TSEOS	 TIP4P2005
-0.000434	0.974149	     Ktmax	     TSEOS	 TIP4P2005
-0.000388	0.975795	     Ktmax	     TSEOS	 TIP4P2005
-0.000345	0.977438	     Ktmax	     TSEOS	 TIP4P2005
-0.000303	0.979076	     Ktmax	     TSEOS	 TIP4P2005
-0.000263	0.980710	     Ktmax	     TSEOS	 TIP4P2005
-0.000225	0.982340	     Ktmax	     TSEOS	 TIP4P2005
-0.000189	0.983967	     Ktmax	     TSEOS	 TIP4P2005
-0.000156	0.985589	     Ktmax	     TSEOS	 TIP4P2005
-0.000126	0.987207	     Ktmax	     TSEOS	 TIP4P2005
-0.000098	0.988820	     Ktmax	     TSEOS	 TIP4P2005
-0.000074	0.990430	     Ktmax	     TSEOS	 TIP4P2005
-0.000052	0.992036	     Ktmax	     TSEOS	 TIP4P2005
-0.000034	0.993637	     Ktmax	     TSEOS	 TIP4P2005
-0.000020	0.995234	     Ktmax	     TSEOS	 TIP4P2005
-0.000009	0.996827	     Ktmax	     TSEOS	 TIP4P2005
-0.000002	0.998416	     Ktmax	     TSEOS	 TIP4P2005
0.023517	0.881639	     Ktmax	    Madrid	 TIP4P2005
0.011069	0.780734	     Ktmax	    Madrid	 TIP4P2005
0.016371	0.675085	     Ktmax	    Madrid	 TIP4P2005
0.029060	0.578986	     Ktmax	    Madrid	 TIP4P2005
0.090852	0.460510	     Ktmax	    Madrid	 TIP4P2005
-0.467474	0.655830	     Cpmin	     TSEOS	 TIP4P2005
-0.465416	0.650271	     Cpmin	     TSEOS	 TIP4P2005
-0.463359	0.644657	     Cpmin	     TSEOS	 TIP4P2005
-0.461302	0.638988	     Cpmin	     TSEOS	 TIP4P2005
-0.459244	0.633265	     Cpmin	     TSEOS	 TIP4P2005
-0.457184	0.627489	     Cpmin	     TSEOS	 TIP4P2005
-0.455121	0.621661	     Cpmin	     TSEOS	 TIP4P2005
-0.453054	0.615781	     Cpmin	     TSEOS	 TIP4P2005
-0.450982	0.609851	     Cpmin	     TSEOS	 TIP4P2005
-0.448904	0.603871	     Cpmin	     TSEOS	 TIP4P2005
-0.446819	0.597843	     Cpmin	     TSEOS	 TIP4P2005
-0.444726	0.591768	     Cpmin	     TSEOS	 TIP4P2005
-0.442624	0.585646	     Cpmin	     TSEOS	 TIP4P2005
-0.440511	0.579480	     Cpmin	     TSEOS	 TIP4P2005
-0.438388	0.573270	     Cpmin	     TSEOS	 TIP4P2005
-0.436253	0.567017	     Cpmin	     TSEOS	 TIP4P2005
-0.434105	0.560723	     Cpmin	     TSEOS	 TIP4P2005
-0.431943	0.554389	     Cpmin	     TSEOS	 TIP4P2005
-0.429766	0.548016	     Cpmin	     TSEOS	 TIP4P2005
-0.427572	0.541607	     Cpmin	     TSEOS	 TIP4P2005
-0.425362	0.535162	     Cpmin	     TSEOS	 TIP4P2005
-0.423134	0.528683	     Cpmin	     TSEOS	 TIP4P2005
-0.420886	0.522172	     Cpmin	     TSEOS	 TIP4P2005
-0.418618	0.515631	     Cpmin	     TSEOS	 TIP4P2005
-0.416329	0.509061	     Cpmin	     TSEOS	 TIP4P2005
-0.414017	0.502464	     Cpmin	     TSEOS	 TIP4P2005
-0.411682	0.495843	     Cpmin	     TSEOS	 TIP4P2005
-0.409322	0.489198	     Cpmin	     TSEOS	 TIP4P2005
-0.406936	0.482533	     Cpmin	     TSEOS	 TIP4P2005
-0.404524	0.475848	     Cpmin	     TSEOS	 TIP4P2005
-0.402083	0.469148	     Cpmin	     TSEOS	 TIP4P2005
-0.399614	0.462433	     Cpmin	     TSEOS	 TIP4P2005
-0.397114	0.455706	     Cpmin	     TSEOS	 TIP4P2005
-0.394583	0.448970	     Cpmin	     TSEOS	 TIP4P2005
-0.392019	0.442228	     Cpmin	     TSEOS	 TIP4P2005
-0.389421	0.435481	     Cpmin	     TSEOS	 TIP4P2005
-0.386787	0.428732	     Cpmin	     TSEOS	 TIP4P2005
-0.384118	0.421985	     Cpmin	     TSEOS	 TIP4P2005
-0.381411	0.415243	     Cpmin	     TSEOS	 TIP4P2005
-0.378665	0.408507	     Cpmin	     TSEOS	 TIP4P2005
-0.375878	0.401782	     Cpmin	     TSEOS	 TIP4P2005
-0.373051	0.395070	     Cpmin	     TSEOS	 TIP4P2005
-0.370180	0.388374	     Cpmin	     TSEOS	 TIP4P2005
-0.367266	0.381699	     Cpmin	     TSEOS	 TIP4P2005
-0.364306	0.375047	     Cpmin	     TSEOS	 TIP4P2005
-0.361299	0.368422	     Cpmin	     TSEOS	 TIP4P2005
-0.358244	0.361827	     Cpmin	     TSEOS	 TIP4P2005
-0.355140	0.355266	     Cpmin	     TSEOS	 TIP4P2005
-0.351985	0.348742	     Cpmin	     TSEOS	 TIP4P2005
-0.348778	0.342261	     Cpmin	     TSEOS	 TIP4P2005
-0.345518	0.335824	     Cpmin	     TSEOS	 TIP4P2005
-0.342203	0.329437	     Cpmin	     TSEOS	 TIP4P2005
-0.338832	0.323102	     Cpmin	     TSEOS	 TIP4P2005
-0.335403	0.316825	     Cpmin	     TSEOS	 TIP4P2005
-0.331916	0.310609	     Cpmin	     TSEOS	 TIP4P2005
-0.328368	0.304459	     Cpmin	     TSEOS	 TIP4P2005
-0.324759	0.298378	     Cpmin	     TSEOS	 TIP4P2005
-0.321088	0.292370	     Cpmin	     TSEOS	 TIP4P2005
-0.317353	0.286440	     Cpmin	     TSEOS	 TIP4P2005
-0.313552	0.280592	     Cpmin	     TSEOS	 TIP4P2005
-0.309685	0.274830	     Cpmin	     TSEOS	 TIP4P2005
-0.305751	0.269158	     Cpmin	     TSEOS	 TIP4P2005
-0.301748	0.263581	     Cpmin	     TSEOS	 TIP4P2005
-0.297675	0.258103	     Cpmin	     TSEOS	 TIP4P2005
-0.293531	0.252728	     Cpmin	     TSEOS	 TIP4P2005
-0.289314	0.247460	     Cpmin	     TSEOS	 TIP4P2005
-0.285025	0.242305	     Cpmin	     TSEOS	 TIP4P2005
-0.280660	0.237265	     Cpmin	     TSEOS	 TIP4P2005
-0.276220	0.232346	     Cpmin	     TSEOS	 TIP4P2005
-0.271703	0.227553	     Cpmin	     TSEOS	 TIP4P2005
-0.267107	0.222889	     Cpmin	     TSEOS	 TIP4P2005
-0.262432	0.218360	     Cpmin	     TSEOS	 TIP4P2005
-0.257676	0.213970	     Cpmin	     TSEOS	 TIP4P2005
-0.252838	0.209725	     Cpmin	     TSEOS	 TIP4P2005
-0.247915	0.205631	     Cpmin	     TSEOS	 TIP4P2005
-0.242907	0.201692	     Cpmin	     TSEOS	 TIP4P2005
-0.237811	0.197916	     Cpmin	     TSEOS	 TIP4P2005
-0.232624	0.194309	     Cpmin	     TSEOS	 TIP4P2005
-0.227345	0.190879	     Cpmin	     TSEOS	 TIP4P2005
-0.221969	0.187634	     Cpmin	     TSEOS	 TIP4P2005
-0.216494	0.184586	     Cpmin	     TSEOS	 TIP4P2005
-0.210914	0.181743	     Cpmin	     TSEOS	 TIP4P2005
-0.205225	0.179121	     Cpmin	     TSEOS	 TIP4P2005
-0.199419	0.176734	     Cpmin	     TSEOS	 TIP4P2005
-0.193490	0.174601	     Cpmin	     TSEOS	 TIP4P2005
-0.187426	0.172745	     Cpmin	     TSEOS	 TIP4P2005
-0.181215	0.171194	     Cpmin	     TSEOS	 TIP4P2005
-0.174842	0.169985	     Cpmin	     TSEOS	 TIP4P2005
-0.168283	0.169164	     Cpmin	     TSEOS	 TIP4P2005
-0.161511	0.168794	     Cpmin	     TSEOS	 TIP4P2005
-0.154485	0.168961	     Cpmin	     TSEOS	 TIP4P2005
-0.147145	0.169789	     Cpmin	     TSEOS	 TIP4P2005
-0.139401	0.171468	     Cpmin	     TSEOS	 TIP4P2005
-0.131100	0.174315	     Cpmin	     TSEOS	 TIP4P2005
-0.121948	0.178937	     Cpmin	     TSEOS	 TIP4P2005
-0.111228	0.186799	     Cpmin	     TSEOS	 TIP4P2005
-0.095254	0.205402	     Cpmin	     TSEOS	 TIP4P2005
-0.089390	0.215083	     Cpmin	     TSEOS	 TIP4P2005
-0.239146	0.275440	     Cpmin	    Madrid	 TIP4P2005
-0.000002	1.088565	       LLT	     TSEOS	 TIP4P2005
-0.000001	1.085259	       LLT	     TSEOS	 TIP4P2005
-0.000001	1.081888	       LLT	     TSEOS	 TIP4P2005
-0.000001	1.078451	       LLT	     TSEOS	 TIP4P2005
-0.000001	1.074949	       LLT	     TSEOS	 TIP4P2005
-0.000001	1.071380	       LLT	     TSEOS	 TIP4P2005
-0.000001	1.067743	       LLT	     TSEOS	 TIP4P2005
-0.000001	1.064039	       LLT	     TSEOS	 TIP4P2005
-0.000001	1.060267	       LLT	     TSEOS	 TIP4P2005
-0.000001	1.056427	       LLT	     TSEOS	 TIP4P2005
-0.000000	1.052517	       LLT	     TSEOS	 TIP4P2005
-0.000000	1.048537	       LLT	     TSEOS	 TIP4P2005
-0.000000	1.044488	       LLT	     TSEOS	 TIP4P2005
-0.000000	1.040367	       LLT	     TSEOS	 TIP4P2005
-0.000000	1.036175	       LLT	     TSEOS	 TIP4P2005
-0.000000	1.031911	       LLT	     TSEOS	 TIP4P2005
-0.000000	1.027574	       LLT	     TSEOS	 TIP4P2005
-0.000000	1.023165	       LLT	     TSEOS	 TIP4P2005
-0.000000	1.018681	       LLT	     TSEOS	 TIP4P2005
-0.000000	1.014124	       LLT	     TSEOS	 TIP4P2005
-0.000000	1.009491	       LLT	     TSEOS	 TIP4P2005
-0.000000	1.004784	       LLT	     TSEOS	 TIP4P2005
-0.000000	1.000000	     Cpmax	     TSEOS	 TIP4P2005
-0.000055	0.995090	     Cpmax	     TSEOS	 TIP4P2005
-0.000215	0.990009	     Cpmax	     TSEOS	 TIP4P2005
-0.000469	0.984761	     Cpmax	     TSEOS	 TIP4P2005
-0.000808	0.979350	     Cpmax	     TSEOS	 TIP4P2005
-0.001223	0.973782	     Cpmax	     TSEOS	 TIP4P2005
-0.001706	0.968062	     Cpmax	     TSEOS	 TIP4P2005
-0.002249	0.962193	     Cpmax	     TSEOS	 TIP4P2005
-0.002845	0.956180	     Cpmax	     TSEOS	 TIP4P2005
-0.003487	0.950028	     Cpmax	     TSEOS	 TIP4P2005
-0.004169	0.943739	     Cpmax	     TSEOS	 TIP4P2005
-0.004885	0.937317	     Cpmax	     TSEOS	 TIP4P2005
-0.005630	0.930767	     Cpmax	     TSEOS	 TIP4P2005
-0.006399	0.924089	     Cpmax	     TSEOS	 TIP4P2005
-0.007188	0.917288	     Cpmax	     TSEOS	 TIP4P2005
-0.007993	0.910366	     Cpmax	     TSEOS	 TIP4P2005
-0.008811	0.903326	     Cpmax	     TSEOS	 TIP4P2005
-0.009638	0.896168	     Cpmax	     TSEOS	 TIP4P2005
-0.010472	0.888896	     Cpmax	     TSEOS	 TIP4P2005
-0.011309	0.881511	     Cpmax	     TSEOS	 TIP4P2005
-0.012149	0.874014	     Cpmax	     TSEOS	 TIP4P2005
-0.012988	0.866406	     Cpmax	     TSEOS	 TIP4P2005
-0.013826	0.858689	     Cpmax	     TSEOS	 TIP4P2005
-0.014660	0.850864	     Cpmax	     TSEOS	 TIP4P2005
-0.015490	0.842932	     Cpmax	     TSEOS	 TIP4P2005
-0.016313	0.834892	     Cpmax	     TSEOS	 TIP4P2005
-0.017130	0.826746	     Cpmax	     TSEOS	 TIP4P2005
-0.017940	0.818494	     Cpmax	     TSEOS	 TIP4P2005
-0.018741	0.810136	     Cpmax	     TSEOS	 TIP4P2005
-0.019534	0.801672	     Cpmax	     TSEOS	 TIP4P2005
-0.020317	0.793102	     Cpmax	     TSEOS	 TIP4P2005
-0.021092	0.784426	     Cpmax	     TSEOS	 TIP4P2005
-0.021857	0.775643	     Cpmax	     TSEOS	 TIP4P2005
-0.022612	0.766754	     Cpmax	     TSEOS	 TIP4P2005
-0.023358	0.757756	     Cpmax	     TSEOS	 TIP4P2005
-0.024095	0.748651	     Cpmax	     TSEOS	 TIP4P2005
-0.024823	0.739436	     Cpmax	     TSEOS	 TIP4P2005
-0.025543	0.730110	     Cpmax	     TSEOS	 TIP4P2005
-0.026255	0.720674	     Cpmax	     TSEOS	 TIP4P2005
-0.026959	0.711124	     Cpmax	     TSEOS	 TIP4P2005
-0.027656	0.701460	     Cpmax	     TSEOS	 TIP4P2005
-0.028347	0.691681	     Cpmax	     TSEOS	 TIP4P2005
-0.029032	0.681784	     Cpmax	     TSEOS	 TIP4P2005
-0.029714	0.671767	     Cpmax	     TSEOS	 TIP4P2005
-0.030392	0.661628	     Cpmax	     TSEOS	 TIP4P2005
-0.031067	0.651365	     Cpmax	     TSEOS	 TIP4P2005
-0.031742	0.640974	     Cpmax	     TSEOS	 TIP4P2005
-0.032417	0.630455	     Cpmax	     TSEOS	 TIP4P2005
-0.033095	0.619801	     Cpmax	     TSEOS	 TIP4P2005
-0.033775	0.609012	     Cpmax	     TSEOS	 TIP4P2005
-0.034461	0.598082	     Cpmax	     TSEOS	 TIP4P2005
-0.035155	0.587006	     Cpmax	     TSEOS	 TIP4P2005
-0.035858	0.575781	     Cpmax	     TSEOS	 TIP4P2005
-0.036574	0.564401	     Cpmax	     TSEOS	 TIP4P2005
-0.037305	0.552860	     Cpmax	     TSEOS	 TIP4P2005
-0.038054	0.541151	     Cpmax	     TSEOS	 TIP4P2005
-0.038825	0.529266	     Cpmax	     TSEOS	 TIP4P2005
-0.039622	0.517196	     Cpmax	     TSEOS	 TIP4P2005
-0.040450	0.504932	     Cpmax	     TSEOS	 TIP4P2005
-0.041313	0.492461	     Cpmax	     TSEOS	 TIP4P2005
-0.042220	0.479771	     Cpmax	     TSEOS	 TIP4P2005
-0.043177	0.466843	     Cpmax	     TSEOS	 TIP4P2005
-0.044193	0.453660	     Cpmax	     TSEOS	 TIP4P2005
-0.045279	0.440197	     Cpmax	     TSEOS	 TIP4P2005
-0.046450	0.426425	     Cpmax	     TSEOS	 TIP4P2005
-0.047722	0.412307	     Cpmax	     TSEOS	 TIP4P2005
-0.049119	0.397796	     Cpmax	     TSEOS	 TIP4P2005
-0.050670	0.382827	     Cpmax	     TSEOS	 TIP4P2005
-0.052417	0.367315	     Cpmax	     TSEOS	 TIP4P2005
-0.054420	0.351134	     Cpmax	     TSEOS	 TIP4P2005
-0.056770	0.334093	     Cpmax	     TSEOS	 TIP4P2005
-0.059622	0.315874	     Cpmax	     TSEOS	 TIP4P2005
-0.063269	0.295873	     Cpmax	     TSEOS	 TIP4P2005
-0.068095	0.273275	     Cpmax	     TSEOS	 TIP4P2005
-0.078537	0.239125	     Cpmax	     TSEOS	 TIP4P2005
-0.083960	0.226049	     Cpmax	     TSEOS	 TIP4P2005
-0.032179	0.793419	     Cpmax	    Madrid	 TIP4P2005
-0.055195	0.586828	     Cpmax	    Madrid	 TIP4P2005
-0.064422	0.464675	     Cpmax	    Madrid	 TIP4P2005
-0.089614	0.337122	     Cpmax	    Madrid	 TIP4P2005
0.091512	1.075158	 TminHighP	     TSEOS	 TIP4P2005
0.069566	1.073566	 TminHighP	     TSEOS	 TIP4P2005
0.047896	1.072018	 TminHighP	     TSEOS	 TIP4P2005
0.022138	1.069930	 TminHighP	     TSEOS	 TIP4P2005
0.012110	1.069124	 TminHighP	     TSEOS	 TIP4P2005
0.000000	1.000000	     Widom	     TSEOS	 TIP4P2005
-0.000000	0.995140	     Widom	     TSEOS	 TIP4P2005
-0.000000	0.990202	     Widom	     TSEOS	 TIP4P2005
-0.000000	0.985187	     Widom	     TSEOS	 TIP4P2005
-0.000000	0.980093	     Widom	     TSEOS	 TIP4P2005
-0.000000	0.974921	     Widom	     TSEOS	 TIP4P2005
-0.000000	0.969668	     Widom	     TSEOS	 TIP4P2005
-0.000000	0.964336	     Widom	     TSEOS	 TIP4P2005
-0.000000	0.958922	     Widom	     TSEOS	 TIP4P2005
-0.000000	0.953427	     Widom	     TSEOS	 TIP4P2005
-0.000000	0.947851	     Widom	     TSEOS	 TIP4P2005
-0.000000	0.942191	     Widom	     TSEOS	 TIP4P2005
-0.000000	0.936448	     Widom	     TSEOS	 TIP4P2005
-0.000001	0.930621	     Widom	     TSEOS	 TIP4P2005
-0.000001	0.924709	     Widom	     TSEOS	 TIP4P2005
-0.000001	0.918712	     Widom	     TSEOS	 TIP4P2005
-0.000001	0.912630	     Widom	     TSEOS	 TIP4P2005
-0.000001	0.906460	     Widom	     TSEOS	 TIP4P2005
-0.000001	0.900204	     Widom	     TSEOS	 TIP4P2005
-0.000001	0.893859	     Widom	     TSEOS	 TIP4P2005
-0.000001	0.887426	     Widom	     TSEOS	 TIP4P2005
-0.000001	0.880904	     Widom	     TSEOS	 TIP4P2005
-0.000001	0.874292	     Widom	     TSEOS	 TIP4P2005
-0.000002	0.867590	     Widom	     TSEOS	 TIP4P2005
-0.000002	0.860796	     Widom	     TSEOS	 TIP4P2005
-0.000002	0.853911	     Widom	     TSEOS	 TIP4P2005
-0.000002	0.846933	     Widom	     TSEOS	 TIP4P2005
-0.000002	0.839862	     Widom	     TSEOS	 TIP4P2005
-0.000002	0.832697	     Widom	     TSEOS	 TIP4P2005
-0.000003	0.825438	     Widom	     TSEOS	 TIP4P2005
-0.000003	0.818084	     Widom	     TSEOS	 TIP4P2005
-0.000003	0.810633	     Widom	     TSEOS	 TIP4P2005
-0.000003	0.803087	     Widom	     TSEOS	 TIP4P2005
-0.000003	0.795443	     Widom	     TSEOS	 TIP4P2005
-0.000004	0.787701	     Widom	     TSEOS	 TIP4P2005
-0.000004	0.779861	     Widom	     TSEOS	 TIP4P2005
-0.000004	0.771921	     Widom	     TSEOS	 TIP4P2005
-0.000004	0.763882	     Widom	     TSEOS	 TIP4P2005
-0.000004	0.755742	     Widom	     TSEOS	 TIP4P2005
-0.000005	0.747501	     Widom	     TSEOS	 TIP4P2005
-0.000005	0.739158	     Widom	     TSEOS	 TIP4P2005
-0.000005	0.730712	     Widom	     TSEOS	 TIP4P2005
-0.000005	0.722163	     Widom	     TSEOS	 TIP4P2005
-0.000006	0.713510	     Widom	     TSEOS	 TIP4P2005
-0.000006	0.704753	     Widom	     TSEOS	 TIP4P2005
-0.000006	0.695890	     Widom	     TSEOS	 TIP4P2005
-0.000007	0.686921	     Widom	     TSEOS	 TIP4P2005
-0.000007	0.677846	     Widom	     TSEOS	 TIP4P2005
-0.000007	0.668663	     Widom	     TSEOS	 TIP4P2005
-0.000008	0.659372	     Widom	     TSEOS	 TIP4P2005
-0.000008	0.649973	     Widom	     TSEOS	 TIP4P2005
-0.000008	0.640464	     Widom	     TSEOS	 TIP4P2005
-0.000009	0.630845	     Widom	     TSEOS	 TIP4P2005
-0.000009	0.621116	     Widom	     TSEOS	 TIP4P2005
-0.000009	0.611275	     Widom	     TSEOS	 TIP4P2005
-0.000010	0.601322	     Widom	     TSEOS	 TIP4P2005
-0.000010	0.591256	     Widom	     TSEOS	 TIP4P2005
-0.000010	0.581077	     Widom	     TSEOS	 TIP4P2005
-0.000011	0.570784	     Widom	     TSEOS	 TIP4P2005
-0.000011	0.560377	     Widom	     TSEOS	 TIP4P2005
-0.000012	0.549854	     Widom	     TSEOS	 TIP4P2005
-0.000012	0.539215	     Widom	     TSEOS	 TIP4P2005
-0.000012	0.528459	     Widom	     TSEOS	 TIP4P2005
-0.000013	0.517586	     Widom	     TSEOS	 TIP4P2005
-0.000013	0.506595	     Widom	     TSEOS	 TIP4P2005
-0.000014	0.495486	     Widom	     TSEOS	 TIP4P2005
-0.000014	0.484257	     Widom	     TSEOS	 TIP4P2005
-0.000015	0.472909	     Widom	     TSEOS	 TIP4P2005
-0.000015	0.461440	     Widom	     TSEOS	 TIP4P2005
-0.000016	0.449850	     Widom	     TSEOS	 TIP4P2005
-0.000016	0.438138	     Widom	     TSEOS	 TIP4P2005
-0.000017	0.426304	     Widom	     TSEOS	 TIP4P2005
-0.000017	0.414346	     Widom	     TSEOS	 TIP4P2005
-0.000018	0.402266	     Widom	     TSEOS	 TIP4P2005
-0.000018	0.390061	     Widom	     TSEOS	 TIP4P2005
-0.000019	0.377731	     Widom	     TSEOS	 TIP4P2005
-0.000019	0.365275	     Widom	     TSEOS	 TIP4P2005
-0.000020	0.352694	     Widom	     TSEOS	 TIP4P2005
-0.000020	0.339986	     Widom	     TSEOS	 TIP4P2005
-0.000021	0.327151	     Widom	     TSEOS	 TIP4P2005
-0.000022	0.314187	     Widom	     TSEOS	 TIP4P2005
-0.000022	0.301096	     Widom	     TSEOS	 TIP4P2005
-0.000023	0.287875	     Widom	     TSEOS	 TIP4P2005
-0.000023	0.274525	     Widom	     TSEOS	 TIP4P2005
-0.000024	0.261045	     Widom	     TSEOS	 TIP4P2005
-0.000025	0.247433	     Widom	     TSEOS	 TIP4P2005
-0.000025	0.233691	     Widom	     TSEOS	 TIP4P2005
-0.000026	0.219816	     Widom	     TSEOS	 TIP4P2005
-0.000027	0.205810	     Widom	     TSEOS	 TIP4P2005
-0.000027	0.191670	     Widom	     TSEOS	 TIP4P2005
-0.000028	0.177396	     Widom	     TSEOS	 TIP4P2005
-0.000029	0.162989	     Widom	     TSEOS	 TIP4P2005
-0.000030	0.148446	     Widom	     TSEOS	 TIP4P2005
-0.000030	0.133769	     Widom	     TSEOS	 TIP4P2005
-0.000031	0.118955	     Widom	     TSEOS	 TIP4P2005
-0.000032	0.104005	     Widom	     TSEOS	 TIP4P2005
-0.000033	0.088919	     Widom	     TSEOS	 TIP4P2005
-0.000033	0.073694	     Widom	     TSEOS	 TIP4P2005
-0.000034	0.058332	     Widom	     TSEOS	 TIP4P2005
-0.000035	0.042832	     Widom	     TSEOS	 TIP4P2005
-0.000036	0.027192	     Widom	     TSEOS	 TIP4P2005
-0.000037	0.011412	     Widom	     TSEOS	 TIP4P2005
-0.000038	-0.004507	     Widom	     TSEOS	 TIP4P2005
-0.087976	0.220156	      Tmin	     TSEOS	 TIP4P2005
-0.098659	0.228035	      Tmin	     TSEOS	 TIP4P2005
-0.111749	0.237077	      Tmin	     TSEOS	 TIP4P2005
-0.119908	0.243669	      Tmin	     TSEOS	 TIP4P2005
-0.126318	0.249382	      Tmin	     TSEOS	 TIP4P2005
-0.131741	0.254596	      Tmin	     TSEOS	 TIP4P2005
-0.136509	0.259473	      Tmin	     TSEOS	 TIP4P2005
-0.140798	0.264104	      Tmin	     TSEOS	 TIP4P2005
-0.144719	0.268542	      Tmin	     TSEOS	 TIP4P2005
-0.148344	0.272824	      Tmin	     TSEOS	 TIP4P2005
-0.151725	0.276976	      Tmin	     TSEOS	 TIP4P2005
-0.154899	0.281017	      Tmin	     TSEOS	 TIP4P2005
-0.157896	0.284962	      Tmin	     TSEOS	 TIP4P2005
-0.160737	0.288822	      Tmin	     TSEOS	 TIP4P2005
-0.163442	0.292606	      Tmin	     TSEOS	 TIP4P2005
-0.166024	0.296323	      Tmin	     TSEOS	 TIP4P2005
-0.168496	0.299977	      Tmin	     TSEOS	 TIP4P2005
